"","observation","kingdom","family","genus","specname","longitude","latitude"
"1400101",4095738,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.0929098168,37.058738904
"1400469",4096761,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-97.9856872559,19.2122916237
"1400643",4097215,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-69.0176582336,45.9488481499
"1400933",4098037,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-92.8442616667,48.4351383333
"1404986",4108393,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-119.7815,34.4559
"1404989",4108397,"Fungi","Amanitaceae","Amanita","Amanita aprica",-119.166,34.5601
"1406049",4111616,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-92.7997583333,48.5216777778
"1406071",4111687,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-91.2043733333,47.3836733333
"1406083",4111700,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-91.1911016667,47.3798
"1408204",4118339,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-123.8464736938,47.9508292412
"1409476",4121140,"Fungi","Amanitaceae","Amanita","Amanita muscaria",17.6222473383,59.8921338996
"1409477",4121146,"Fungi","Amanitaceae","Amanita","Amanita pantherina",17.622333169,59.8915042113
"1411900",4127843,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-99.7120428085,23.6695050079
"1412210",4128868,"Fungi","Amanitaceae","Amanita","Amanita muscaria",10.0328983333,63.3272733333
"1414420",4136020,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-85.5902088,42.3635316
"1415034",4137876,"Fungi","Amanitaceae","Amanita","Amanita muscaria muscaria",-98.0061303824,19.24217783
"1415617",4139513,"Fungi","Amanitaceae","Amanita","Amanita amerirubescens",-80.1440888643,41.6095746356
"1416391",4141545,"Fungi","Amanitaceae","Amanita","Amanita persicina",-80.2350747585,41.3348831714
"1416395",4141561,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-80.2353215218,41.3349194228
"1417630",4144832,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.2745382786,47.8002200126
"1419163",4148817,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-74.4430301637,43.4756354074
"1419307",4149224,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-91.1883466667,47.378855
"1420573",4152441,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-93.3517185,47.5020152
"1421448",4155119,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-68.5931772,47.2488969
"1423376",4160025,"Fungi","Amanitaceae","Amanita","Amanita augusta",-132.1398970121,53.2624441074
"1423684",4164209,"Fungi","Amanitaceae","Amanita","Amanita crocea",25.1457738876,60.2371208391
"1426242",4171840,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-131.9409166667,53.57597
"1426593",4173212,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-72.4222693686,42.8464475926
"1427669",4177183,"Fungi","Amanitaceae","Amanita","Amanita muscaria",17.664661,59.823947
"1427752",4177521,"Fungi","Amanitaceae","Amanita","Amanita fulva",-72.606463,43.171682
"1427754",4177528,"Fungi","Amanitaceae","Amanita","Amanita fulva",-72.606463,43.171682
"1427822",4177684,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-91.19626951,47.38263798
"1430902",4186291,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-72.2461555482,44.2861981425
"1433359",4194731,"Fungi","Amanitaceae","Amanita","Amanita thiersii",-93.25413461,44.9398798
"1434665",4198709,"Fungi","Amanitaceae","Amanita","Amanita muscaria",10.4163812567,63.4281847627
"1435171",4200208,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-132.1441638333,54.024875
"1437128",4204873,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-91.1911797758,47.3811201947
"1441186",4215554,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-100.2033333333,19.5652777778
"1441488",4216463,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-68.58908614,47.25164301
"1441791",4217392,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.00212,49.308055
"1442779",4220316,"Fungi","Amanitaceae","Amanita","Amanita muscaria",168.7380698,-45.0201336
"1443135",4221328,"Fungi","Amanitaceae","Amanita","Amanita muscaria",168.6598365,-45.0377039
"1443204",4221531,"Fungi","Amanitaceae","Amanita","Amanita muscaria",NA,NA
"1444286",4224814,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-91.1903666667,47.3842216667
"1446282",4230039,"Fungi","Amanitaceae","Amanita","Amanita parcivolvata",-80.9029383333,40.5529133333
"1446681",4231392,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-99.0670983611,19.0968671835
"1447623",4234206,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-65.3388862649,44.3013922026
"1448959",4237695,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-80.1443228871,41.60962817
"1449743",4240479,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-81.5757635,41.1399175
"1452311",4247881,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-79.8724216076,43.0364384808
"1453565",4250869,"Fungi","Amanitaceae","Amanita","Amanita muscaria",17.8263893127,59.1588897705
"1455032",4255527,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.3415398598,47.6805296678
"1456147",4257939,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-72.6695861816,40.8906555176
"1456162",4257964,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-72.6695861816,40.8906555176
"1456165",4257970,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-91.2461985,47.4140821
"1456336",4258382,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-109.9580097216,23.5473597176
"1456602",4259006,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-98.1092816,19.1545357
"1458175",4263281,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-81.180358,35.817422
"1458176",4263282,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-81.180358,35.817422
"1458654",4264563,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-90.5105531,47.7110425
"1458655",4264566,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-90.5105531,47.7110425
"1458656",4264568,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-90.5105531,47.7110425
"1459818",4266698,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.3580483837,37.3018453904
"1460742",4269421,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-85.5902088,42.3635316
"1460872",4269890,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-96.405791,17.314997
"1461783",4272065,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-79.0757305,35.8511616667
"1462619",4273666,"Fungi","Amanitaceae","Amanita","Amanita muscaria",7.3529434204,48.2705934608
"1463812",4277421,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-91.1961365,47.3817159
"1463830",4277486,"Fungi","Amanitaceae","Amanita","Amanita yema",-101.1156939813,19.617220351
"1465135",4281081,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-85.4004047222,42.40671
"1465624",4282083,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-131.9745166667,53.2150466667
"1465635",4282120,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-131.9693616667,53.2129383333
"1466178",4283751,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.907043457,36.5945814656
"1467389",4287239,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-79.1662183609,35.9908608466
"1469354",4292786,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-73.0450278333,43.900825
"1469463",4293097,"Fungi","Amanitaceae","Amanita","Amanita rubescens alba",-97.4922783333,32.848275
"1469660",4293569,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-72.4407272339,43.1140098572
"1469684",4293629,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-91.1080050474,47.4833126627
"1469686",4293631,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-91.2126033333,47.4046266667
"1469712",4293665,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-91.0826716667,47.4515883333
"1469714",4293668,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-91.079795,47.4499833333
"1470949",4296985,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-91.1105095375,47.4708306609
"1471801",4299601,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-99.3144444,19.0505556
"1472413",4301009,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-75.0835028333,41.5876783333
"1474627",4306487,"Fungi","Amanitaceae","Amanita","Amanita pachycolea",-122.8816383333,38.1170083333
"1475187",4308034,"Fungi","Amanitaceae","Amanita","Amanita caesarea",-107.2171211243,26.3866195909
"1475206",4308099,"Fungi","Amanitaceae","Amanita","Amanita caesarea",-107.279403,26.371483
"1475207",4308100,"Fungi","Amanitaceae","Amanita","Amanita caesarea",-107.228365,26.399988
"1475210",4308109,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-107.792696,27.62572
"1475211",4308111,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-107.792696,27.62572
"1476180",4310816,"Fungi","Amanitaceae","Amanita","Amanita caesarea",9.3598365784,42.4328962134
"1476996",4312800,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-83.7248551115,42.5476602565
"1478057",4315511,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.86140189,53.9709761
"1478172",4315708,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-82.2158914804,35.7807177122
"1478457",4316448,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-80.170294,46.32652
"1478595",4316698,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-73.3992290497,43.5801421494
"1478978",4317751,"Fungi","Amanitaceae","Amanita","Amanita muscaria",NA,NA
"1479976",4327910,"Fungi","Amanitaceae","Amanita","Amanita arocheae",-105.8730125427,23.571067564
"1480615",4329628,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-71.0677687145,41.537318649
"1480922",4330252,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.173266053,49.2169383537
"1481457",4331503,"Fungi","Amanitaceae","Amanita","Amanita rubescens",9.4759654999,42.4679816724
"1481884",4332803,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-99.2781916667,19.2158633333
"1481886",4332806,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-99.278245,19.2157633333
"1481968",4332997,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.5646932021,49.0038242539
"1482134",4333399,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-89.6253607148,46.8142034595
"1482279",4334153,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-81.5597237461,41.1638613325
"1482405",4334613,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-78.7136111111,35.7552777778
"1482422",4334657,"Fungi","Amanitaceae","Amanita","Amanita amerirubescens",-78.7083333333,35.7597222222
"1482427",4334668,"Fungi","Amanitaceae","Amanita","Amanita amerirubescens",-78.7083333333,35.7597222222
"1483615",4337422,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.556366,48.98817
"1483632",4337466,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.556366,48.98817
"1483661",4337563,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.0336019397,19.2580638164
"1484090",4340460,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-78.952517,35.888528
"1484244",4340874,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-71.39103,42.428745
"1484688",4342488,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.52915732,45.99700605
"1484993",4343244,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-76.6453778744,41.8561001306
"1485006",4343276,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-79.0444735207,35.8107733684
"1485007",4343278,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-79.0950057652,35.9899172085
"1485759",4345156,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.2459888465,47.6824510393
"1486133",4347765,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.0313889,19.2305556
"1486139",4347783,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-73.2844302723,42.3775440732
"1486170",4347833,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-77.25973,37.4134816667
"1486647",4352600,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-76.7715081445,39.077479223
"1487933",4362102,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-78.9062583333,35.4682416667
"1489224",4365335,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-79.1797818923,35.9017685253
"1490638",4368631,"Fungi","Amanitaceae","Amanita","Amanita muscaria",17.663969,59.820413
"1490876",4369208,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-91.1884166667,47.3789583333
"1492170",4372475,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.944205013,46.1369847548
"1496364",4382420,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-81.128754,28.685655
"1497067",4384734,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-77.5807149119,37.4999622972
"1497069",4384740,"Fungi","Amanitaceae","Amanita","Amanita muscaria",10.6047742535,51.8661871506
"1497810",4386691,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-71.2762133333,42.9992533333
"1498537",4389404,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-81.5387116667,41.24988
"1498951",4390334,"Fungi","Amanitaceae","Amanita","Amanita rubescens",-98.2651412487,19.3399571221
"1500087",4393731,"Fungi","Amanitaceae","Amanita","Amanita cokeri",-94.345264,30.590821
"1500361",4394344,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-94.413811,30.549756
"1500696",4395526,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-1.779893,50.874634
"1501633",4397642,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.9118883333,49.54607
"1501909",4398237,"Fungi","Amanitaceae","Amanita","Amanita vaginata",6.6769638889,46.8454444444
"1502674",4401210,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-79.0118726656,36.0749652252
"1503490",4403271,"Fungi","Amanitaceae","Amanita","Amanita muscaria",21.155589425,52.6460746929
"1503734",4403802,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.5108757019,48.5238489906
"1504924",4407262,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-90.8802063303,48.1680123424
"1507384",4413204,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.3664777,47.686804
"1508098",4415027,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.0591583252,19.4141448361
"1508148",4415151,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-78.7061111111,35.7605555556
"1509250",4417646,"Fungi","Amanitaceae","Amanita","Amanita nothofagi",174.7206205125,-36.7946538899
"1509717",4419008,"Fungi","Amanitaceae","Amanita","Amanita muscaria",8.7247753143,49.4443565039
"1510065",4420121,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-76.0241001927,45.438938004
"1510578",4421282,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.38343589,45.49092113
"1510919",4422018,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.3173666667,47.6094466667
"1512298",4425003,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-97.1114796223,19.6132067578
"1512309",4425031,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.0208195,49.6207866667
"1516233",4434943,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-100.268291286,22.1890056858
"1516843",4436476,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.2709655762,47.1915789348
"1517080",4437056,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-81.5757635,41.1399175
"1517953",4439022,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.1451335482,49.2967793961
"1518210",4439589,"Fungi","Amanitaceae","Amanita","Amanita muscaria",11.2566019222,46.1093431246
"1518302",4439834,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-4.620841,57.217549
"1519912",4444169,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.3415490209,48.4184973364
"1520057",4444619,"Fungi","Amanitaceae","Amanita","Amanita chlorinosma",-103.5739731789,20.7038957011
"1520208",4445194,"Fungi","Amanitaceae","Amanita","Amanita muscaria",10.4262657836,51.7940443615
"1520283",4445417,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-51.3836418494,-26.4127944706
"1522816",4451986,"Fungi","Amanitaceae","Amanita","Amanita muscaria",9.3256759644,42.4205419624
"1524839",4456996,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.7084158455,45.5841727602
"1525229",4457982,"Fungi","Amanitaceae","Amanita","Amanita muscaria",10.6033301353,52.2675645975
"1526457",4460896,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-67.5823974609,47.2669915445
"1526459",4460901,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-67.4945068359,47.2632638458
"1526615",4461462,"Fungi","Amanitaceae","Amanita","Amanita caesarea",-81.180358,35.817422
"1526902",4462126,"Fungi","Amanitaceae","Amanita","Amanita phalloides",9.181137085,42.4468947545
"1527688",4464096,"Fungi","Amanitaceae","Amanita","Amanita citrina",-76.583794,39.099641
"1528982",4467374,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.9785349369,49.1846908507
"1530001",4469830,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-123.6326133333,39.35735
"1530007",4469846,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-123.6326833333,39.3577083333
"1530057",4469952,"Fungi","Amanitaceae","Amanita","Amanita augusta",-123.8071533333,39.3773883333
"1530228",4470275,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-88.9622638889,45.9034527778
"1530243",4470340,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-88.9628833333,45.9002694444
"1531598",4473415,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.9156026475,46.1263542483
"1532404",4475431,"Fungi","Amanitaceae","Amanita","Amanita muscaria",8.720058918,49.4514489247
"1532405",4475432,"Fungi","Amanitaceae","Amanita","Amanita muscaria",8.7111754417,49.4523974792
"1532406",4475433,"Fungi","Amanitaceae","Amanita","Amanita muscaria",8.7104973793,49.4519901609
"1532572",4475958,"Fungi","Amanitaceae","Amanita","Amanita muscaria",10.5627996102,51.8458185811
"1532576",4475965,"Fungi","Amanitaceae","Amanita","Amanita muscaria",10.5748516135,51.8390178402
"1532583",4475987,"Fungi","Amanitaceae","Amanita","Amanita muscaria",10.5790475104,51.832077289
"1532601",4476029,"Fungi","Amanitaceae","Amanita","Amanita fulva",10.5901633389,51.8406673987
"1532973",4477107,"Fungi","Amanitaceae","Amanita","Amanita muscaria",7.314426899,44.991720504
"1534834",4482125,"Fungi","Amanitaceae","Amanita","Amanita muscaria",11.219959259,52.4241978806
"1535503",4483804,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.2611916667,37.8082783333
"1536361",4485621,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.9477222222,46.2012583333
"1537232",4487772,"Fungi","Amanitaceae","Amanita","Amanita muscaria",6.4332675934,50.4491837187
"1538633",4490983,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.6527359993,36.575619848
"1539283",4493064,"Fungi","Amanitaceae","Amanita","Amanita muscaria",10.9147986,44.0600497
"1539495",4493573,"Fungi","Amanitaceae","Amanita","Amanita amerirubescens",-78.9305555556,35.6205555556
"1540485",4496157,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.1702888012,49.2176531687
"1540524",4496242,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-122.3067595434,47.7919790539
"1541109",4497453,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-79.1683315,42.0190458
"1542206",4500222,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.9639966667,45.2073366667
"1542588",4501087,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.368817,47.546729
"1542640",4501215,"Fungi","Amanitaceae","Amanita","Amanita velosa",-123.3255916667,38.567995
"1542710",4501401,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.314575,38.5775866667
"1543745",4503700,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.317373156,47.8218580905
"1544464",4505455,"Fungi","Amanitaceae","Amanita","Amanita muscaria",8.7150871754,49.4484510931
"1544627",4505852,"Fungi","Amanitaceae","Amanita","Amanita pantherina",9.434917,42.42872
"1544628",4505853,"Fungi","Amanitaceae","Amanita","Amanita muscaria",9.434917,42.42872
"1544629",4505855,"Fungi","Amanitaceae","Amanita","Amanita phalloides",9.434917,42.42872
"1545169",4507475,"Fungi","Amanitaceae","Amanita","Amanita muscaria",8.477619476,50.2259465703
"1545428",4508022,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.8522432932,45.7195210923
"1546063",4509512,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-121.740461872,36.4818619808
"1546324",4509979,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.4745254517,37.5780181885
"1546325",4509980,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-99.1401,19.0997
"1547744",4513414,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-96.5417361259,17.5881998589
"1547800",4513541,"Fungi","Amanitaceae","Amanita","Amanita rubescens",9.4325995445,42.4236624325
"1547910",4513819,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.2612383333,37.80833
"1548044",4514071,"Fungi","Amanitaceae","Amanita","Amanita phalloides",8.273805,45.2313783333
"1548267",4514591,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.8458659818,38.4067139961
"1548269",4514597,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.8461761122,38.407003046
"1548346",4514820,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.6808714867,37.9319620681
"1548658",4515477,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.3298749257,47.7901950114
"1550188",4519162,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.8514934978,38.4039129847
"1550270",4519320,"Fungi","Amanitaceae","Amanita","Amanita muscaria",10.826401,46.230258
"1550483",4519898,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-158.6008,59.272695
"1550886",4520800,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.6764816,45.5230622
"1550896",4520823,"Fungi","Amanitaceae","Amanita","Amanita smithiana",-122.9766427,47.0718574
"1550980",4521061,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.170569,37.811764
"1551833",4523275,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-122.3703994751,47.6991195679
"1551938",4523524,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.8281367478,47.0069810842
"1551951",4523543,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.2124395545,37.9923190107
"1552358",4524471,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.422945,37.69148
"1552360",4524473,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.663895,45.5267633333
"1552362",4524480,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.6643216667,45.52707
"1552363",4524485,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.6644366667,45.5271133333
"1552368",4524495,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.664305,45.5272033333
"1553026",4526296,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.518209,38.447972
"1553211",4526862,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.8260333333,38.034825
"1553613",4527899,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.3706632,47.6988307
"1554072",4528891,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.1543416667,47.5811
"1554101",4528941,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.3353187,37.1850962
"1555894",4533137,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.6004943848,37.9541168213
"1555896",4533142,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.6044769287,37.9686889648
"1556613",4534776,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.1438445,40.88142
"1556799",4535372,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.3109611574,37.5088767365
"1557652",4541308,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.2638466667,37.4101916667
"1557725",4541479,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.3403704,37.2024281
"1558197",4547243,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1730553081,37.8064186871
"1558199",4547298,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1730693058,37.806366426
"1559035",4550903,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.6172166667,37.939975
"1559759",4555352,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-72.4740600586,43.9213568567
"1559778",4555421,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.330725193,37.2124488675
"1559996",4557898,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.7615814209,47.6337585449
"1560062",4558052,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-123.03439887,38.69171796
"1560126",4558188,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.7615814209,47.6337585449
"1560173",4558353,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.3329226,38.5786021
"1560525",4560139,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.596783396,37.9444573587
"1560768",4561633,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.2366699722,37.2599633056
"1560917",4562021,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-107.6756286621,27.9204070179
"1560970",4562119,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.5206375122,38.4469146729
"1561395",4565201,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-124.1436624572,40.8927858642
"1561651",4567951,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.15356557,40.87957555
"1561664",4568726,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-124.1084583333,42.0347638333
"1561761",4570142,"Fungi","Amanitaceae","Amanita","Amanita muscaria",4.92,51.068
"1562400",4571802,"Fungi","Amanitaceae","Amanita","Amanita augusta",-122.871,38.084
"1562406",4571825,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.871,38.084
"1562643",4572444,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.061874216,37.0851435833
"1562825",4572773,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.3973122152,37.0519118465
"1563348",4573832,"Fungi","Amanitaceae","Amanita","Amanita phalloides",10.2167179529,45.5525168684
"1563438",4574011,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.73281713,39.32277029
"1563639",4574368,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.05818175,37.28624725
"1563807",4574764,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.0607716667,41.4023733333
"1563926",4575186,"Fungi","Amanitaceae","Amanita","Amanita phalloides alba",-122.840325,45.4992133333
"1563947",4575251,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.95588,45.4956033333
